Melange2773.txt,0,0.22,0.28,0.5,
Melange2774.txt,0.71,0,0.29,0,
Melange2775.txt,0.6,0,0,0.4,
Melange2776.txt,0,0.26,0.74,0,
Melange2777.txt,0,0.27,0.73,0,
Melange2778.txt,0.7,0,0,0.3,
Melange2779.txt,0.15,0,0,0.85,
Melange2780.txt,0.21,0,0.35,0.44,
Melange2781.txt,0.4,0.23,0.37,0,
Melange2782.txt,0,0,0.95,0.05,
Melange2783.txt,0.35,0,0,0.65,
Melange2784.txt,0.49,0.36,0,0.15,
Melange2785.txt,0,0.29,0.71,0,
Melange2786.txt,0.77,0.19,0.05,0,
Melange2787.txt,0,0,0.79,0.21,
Melange2788.txt,0,0,1.0,0,
Melange2789.txt,1.0,0,0,0,
Melange2790.txt,0,0,0.14,0.86,
Melange2791.txt,0,0,1.0,0,
Melange2792.txt,0.73,0,0,0.27,
Melange2793.txt,0,0,1.0,0,
Melange2794.txt,0,0.37,0.63,0,
Melange2795.txt,1.0,0,0,0,
Melange2796.txt,0.37,0.09,0.54,0,
Melange2797.txt,0,0.5,0,0.5,
Melange2798.txt,0.33,0.2,0,0.46,
Melange2799.txt,0.33,0.48,0,0.2,
Melange2800.txt,0,0.72,0.25,0.03,
Melange2801.txt,0.38,0,0.33,0.29,
Melange2802.txt,0.79,0,0.21,0,
Melange2803.txt,0,0,1.0,0,
Melange2804.txt,0.03,0,0,0.97,
Melange2805.txt,1.0,0,0,0,
Melange2806.txt,0,0,1.0,0,
Melange2807.txt,0,0,1.0,0,
Melange2808.txt,0,0,1.0,0,
Melange2809.txt,0.36,0,0.64,0,
Melange2810.txt,0,0,0,1.0,
Melange2811.txt,0.19,0,0.33,0.48,
Melange2812.txt,0,0,0,1.0,
Melange2813.txt,0,0,0.49,0.51,
Melange2814.txt,0,0.49,0.51,0,
Melange2815.txt,0,0.59,0.41,0,
Melange2816.txt,0.01,0,0.37,0.62,
Melange2817.txt,1.0,0,0,0,
Melange2818.txt,0.32,0.44,0,0.24,
Melange2819.txt,1.0,0,0,0,
Melange2820.txt,0,0.45,0.36,0.19,
Melange2821.txt,0.44,0.11,0.44,0,
Melange2822.txt,0,0.6,0,0.4,
Melange2823.txt,1.0,0,0,0,
Melange2824.txt,0.8,0,0.2,0,
Melange2825.txt,0.2,0,0.27,0.52,
Melange2826.txt,0.04,0,0.7,0.26,
Melange2827.txt,0.18,0.18,0,0.64,
Melange2828.txt,0.3,0.35,0.35,0,
Melange2829.txt,0,0.52,0.21,0.26,
Melange2830.txt,0,0,1.0,0,
Melange2831.txt,0,0.55,0.12,0.33,
Melange2832.txt,0,0.2,0.35,0.45,
Melange2833.txt,0,0,1.0,0,
Melange2834.txt,0.48,0.52,0,0,
Melange2835.txt,0,0.55,0.13,0.32,
Melange2836.txt,0,0.4,0.29,0.31,
Melange2837.txt,0,1.0,0,0,
Melange2838.txt,0,0,0,1.0,
Melange2839.txt,0,0.45,0.13,0.42,
Melange2840.txt,0.19,0,0.05,0.76,
Melange2841.txt,0,0,0,1.0,
Melange2842.txt,0.67,0,0,0.33,
Melange2843.txt,0.25,0.45,0.3,0,
Melange2844.txt,0,0.67,0.33,0,
Melange2845.txt,0,1.0,0,0,
Melange2846.txt,1.0,0,0,0,
Melange2847.txt,0,1.0,0,0,
Melange2848.txt,0.08,0,0.62,0.3,
Melange2849.txt,0.48,0.07,0.45,0,
Melange2850.txt,0.16,0,0.27,0.57,
Melange2851.txt,0,0,1.0,0,
Melange2852.txt,0.21,0,0,0.79,
Melange2853.txt,0.37,0.22,0,0.41,
Melange2854.txt,0.11,0,0.43,0.46,
Melange2855.txt,0,0.19,0.45,0.36,
Melange2856.txt,0.18,0.65,0.16,0,
Melange2857.txt,0,0.42,0,0.58,
Melange2858.txt,0,0.58,0.28,0.14,
Melange2859.txt,1.0,0,0,0,
Melange2860.txt,0,0.35,0.53,0.12,
Melange2861.txt,1.0,0,0,0,
Melange2862.txt,0.28,0.44,0.29,0,
Melange2863.txt,0,0,0.46,0.54,
Melange2864.txt,0,0,1.0,0,
Melange2865.txt,1.0,0,0,0,
Melange2866.txt,0.24,0.61,0.16,0,
Melange2867.txt,1.0,0,0,0,
Melange2868.txt,0,0.45,0,0.55,
Melange2869.txt,1.0,0,0,0,
Melange2870.txt,0.65,0.11,0.23,0,
Melange2871.txt,0.43,0.57,0,0,
Melange2872.txt,0.26,0.51,0,0.23,
Melange2873.txt,0,0.51,0.49,0,
Melange2874.txt,0.47,0,0,0.53,
Melange2875.txt,0,0,0,1.0,
Melange2876.txt,0,0,0,1.0,
Melange2877.txt,0,0,0.91,0.09,
Melange2878.txt,0,0,1.0,0,
Melange2879.txt,0,0,0,1.0,
Melange2880.txt,0,0,0,1.0,
Melange2881.txt,0,1.0,0,0,
Melange2882.txt,0,0,1.0,0,
Melange2883.txt,0,0.58,0.42,0,
Melange2884.txt,0,0,1.0,0,
Melange2885.txt,0.23,0.39,0,0.37,
Melange2886.txt,0,0.39,0.61,0,
Melange2887.txt,0,1.0,0,0,
Melange2888.txt,1.0,0,0,0,
Melange2889.txt,0,0.44,0,0.56,
Melange2890.txt,0,0.49,0,0.51,
Melange2891.txt,0.63,0,0,0.37,
Melange2892.txt,0,0.88,0,0.12,
Melange2893.txt,0,0,0.48,0.52,
Melange2894.txt,0.4,0,0.28,0.32,
Melange2895.txt,0.27,0.37,0,0.36,
Melange2896.txt,0,0.6,0,0.4,
Melange2897.txt,0.2,0.3,0,0.49,
Melange2898.txt,0.56,0,0.44,0,
Melange2899.txt,1.0,0,0,0,
Melange2900.txt,0.4,0.6,0,0,
Melange2901.txt,0,1.0,0,0,
Melange2902.txt,0.23,0.44,0.33,0,
Melange2903.txt,0,0.38,0.23,0.39,
Melange2904.txt,0,0,0,1.0,
Melange2905.txt,0,0,0.71,0.29,
Melange2906.txt,0,0.33,0,0.67,
Melange2907.txt,0,0,1.0,0,
Melange2908.txt,0,1.0,0,0,
Melange2909.txt,0,0.09,0.45,0.46,
Melange2910.txt,0,0.44,0.08,0.48,
Melange2911.txt,0.28,0.31,0.41,0,
Melange2912.txt,0.61,0.39,0,0,
Melange2913.txt,1.0,0,0,0,
Melange2914.txt,0.22,0.06,0.72,0,
Melange2915.txt,0.46,0.49,0,0.04,
Melange2916.txt,0.21,0.5,0.29,0,
Melange2917.txt,0,0,1.0,0,
Melange2918.txt,0,0.74,0,0.26,
Melange2919.txt,0,0,1.0,0,
Melange2920.txt,0,0,0,1.0,
Melange2921.txt,0,0,0,1.0,
Melange2922.txt,0,0.93,0,0.07,
Melange2923.txt,0.77,0,0,0.23,
Melange2924.txt,0,0.61,0.39,0,
Melange2925.txt,0.49,0,0.2,0.31,
Melange2926.txt,1.0,0,0,0,
Melange2927.txt,0,0,1.0,0,
Melange2928.txt,0,0.39,0.61,0,
Melange2929.txt,0,0.38,0.21,0.41,
Melange2930.txt,0,0.88,0,0.12,
Melange2931.txt,0.07,0,0.93,0,
Melange2932.txt,0,0,1.0,0,
Melange2933.txt,1.0,0,0,0,
Melange2934.txt,0,0,0,1.0,
Melange2935.txt,0,0,1.0,0,
Melange2936.txt,0.19,0,0.81,0,
Melange2937.txt,0,0,0,1.0,
Melange2938.txt,0,0,0,1.0,
Melange2939.txt,0.16,0.84,0,0,
Melange2940.txt,0.75,0.06,0,0.19,
Melange2941.txt,0.49,0,0.51,0,
Melange2942.txt,0,0.05,0.24,0.72,
Melange2943.txt,0,0.31,0.27,0.42,
Melange2944.txt,0,0,0.07,0.93,
Melange2945.txt,0,0.46,0.54,0,
Melange2946.txt,0,0,1.0,0,
Melange2947.txt,0,0,1.0,0,
Melange2948.txt,0,0.4,0.24,0.36,
Melange2949.txt,0,0.59,0,0.41,
Melange2950.txt,0,0.39,0.61,0,
Melange2951.txt,0.58,0.42,0,0,
Melange2952.txt,0.56,0,0.05,0.4,
Melange2953.txt,0.2,0.09,0,0.72,
Melange2954.txt,0,0.44,0.32,0.24,
Melange2955.txt,0,0,0.55,0.45,
Melange2956.txt,0,1.0,0,0,
Melange2957.txt,0,1.0,0,0,
Melange2958.txt,0.14,0.29,0.58,0,
Melange2959.txt,0.92,0.08,0,0,
Melange2960.txt,0,1.0,0,0,
Melange2961.txt,1.0,0,0,0,
Melange2962.txt,0,0,0.56,0.44,
Melange2963.txt,0.7,0.19,0,0.11,
Melange2964.txt,0.2,0,0.52,0.28,
Melange2965.txt,0,0,0,1.0,
Melange2966.txt,0,0,0,1.0,
Melange2967.txt,0,0.39,0.16,0.44,
Melange2968.txt,0,0,0,1.0,
Melange2969.txt,0,0.36,0.26,0.38,
Melange2970.txt,0,0.39,0.3,0.31,
Melange2971.txt,0.53,0.47,0,0,
Melange2972.txt,0,0,0.86,0.14,
Melange2973.txt,1.0,0,0,0,
Melange2974.txt,0,0,1.0,0,
Melange2975.txt,0,1.0,0,0,
Melange2976.txt,0.28,0.39,0,0.33,
Melange2977.txt,0.63,0.08,0.28,0,
Melange2978.txt,0,0,0,1.0,
Melange2979.txt,0.61,0,0,0.39,
Melange2980.txt,1.0,0,0,0,
Melange2981.txt,0,1.0,0,0,
Melange2982.txt,0,0,1.0,0,
Melange2983.txt,0.53,0,0,0.47,
Melange2984.txt,0.08,0,0.33,0.58,
Melange2985.txt,0,0.43,0,0.57,
Melange2986.txt,0,0,0,1.0,
Melange2987.txt,0.37,0,0.26,0.38,
Melange2988.txt,0.33,0.67,0,0,
Melange2989.txt,0,0.5,0,0.5,
Melange2990.txt,0,0,0.08,0.92,
Melange2991.txt,0.58,0,0.26,0.16,
Melange2992.txt,1.0,0,0,0,
Melange2993.txt,0.37,0.63,0,0,
Melange2994.txt,0,0,0.58,0.42,
Melange2995.txt,1.0,0,0,0,
Melange2996.txt,0,0,1.0,0,
Melange2997.txt,0,0.05,0.17,0.78,
Melange2998.txt,0,0.17,0.4,0.43,
Melange2999.txt,0,1.0,0,0,
Melange3000.txt,0.05,0,0.38,0.56,
Melange3001.txt,0,0,0,1.0,
Melange3002.txt,0,0,1.0,0,
Melange3003.txt,0.35,0.65,0,0,
Melange3004.txt,0,1.0,0,0,
Melange3005.txt,0,0,0,1.0,
Melange3006.txt,1.0,0,0,0,
Melange3007.txt,0.59,0.14,0.26,0,
Melange3008.txt,0.24,0,0.12,0.64,
Melange3009.txt,0,0.42,0.3,0.29,
Melange3010.txt,0,0.56,0.37,0.08,
Melange3011.txt,0,0,0,1.0,
Melange3012.txt,0,0,1.0,0,
Melange3013.txt,0,0.36,0,0.64,
Melange3014.txt,0,0,1.0,0,
Melange3015.txt,0,1.0,0,0,
Melange3016.txt,0,1.0,0,0,
Melange3017.txt,0,0,0.24,0.76,
Melange3018.txt,0.42,0.58,0,0,
Melange3019.txt,0.39,0.61,0,0,
Melange3020.txt,0,0.5,0.5,0,
Melange3021.txt,0,0,1.0,0,
Melange3022.txt,0,0,1.0,0,
Melange3023.txt,0,0.47,0.1,0.42,
Melange3024.txt,0.19,0.5,0.31,0,
Melange3025.txt,0,0,1.0,0,
Melange3026.txt,0.17,0,0.58,0.25,
Melange3027.txt,0.15,0,0.85,0,
Melange3028.txt,0,1.0,0,0,
Melange3029.txt,0.35,0.37,0.27,0,
Melange3030.txt,0,0,0,1.0,
Melange3031.txt,0.43,0,0.26,0.31,
Melange3032.txt,0.27,0,0.36,0.37,
Melange3033.txt,0.5,0,0.5,0,
Melange3034.txt,0,0.76,0,0.24,
Melange3035.txt,0.89,0,0,0.11,
Melange3036.txt,0.08,0.44,0,0.49,
Melange3037.txt,0.25,0.29,0.46,0,
Melange3038.txt,1.0,0,0,0,
Melange3039.txt,0,0.31,0.28,0.41,
Melange3040.txt,0,0.25,0.55,0.2,
Melange3041.txt,0.36,0,0.46,0.18,
Melange3042.txt,0,0.22,0,0.78,
Melange3043.txt,0,0,1.0,0,
Melange3044.txt,0,1.0,0,0,
Melange3045.txt,0,0,0,1.0,
Melange3046.txt,0.16,0.3,0,0.53,
Melange3047.txt,0.64,0.24,0,0.12,
Melange3048.txt,0,0.47,0.53,0,
Melange3049.txt,0,0,1.0,0,
Melange3050.txt,0.51,0,0.37,0.12,
Melange3051.txt,0.34,0.37,0,0.29,
Melange3052.txt,0,0.01,0.58,0.41,
Melange3053.txt,0,1.0,0,0,
Melange3054.txt,0,0,0,1.0,
Melange3055.txt,0,0.41,0.43,0.16,
Melange3056.txt,0.32,0,0.44,0.24,
Melange3057.txt,0,0,0.76,0.24,
Melange3058.txt,0,0.6,0,0.4,
Melange3059.txt,1.0,0,0,0,
Melange3060.txt,0.21,0,0.22,0.57,
Melange3061.txt,0.08,0.43,0,0.48,
Melange3062.txt,0.39,0,0.61,0,
Melange3063.txt,0,0.86,0.14,0,
Melange3064.txt,1.0,0,0,0,
Melange3065.txt,0,0.52,0.48,0,
Melange3066.txt,0,1.0,0,0,
Melange3067.txt,0,0,1.0,0,
Melange3068.txt,0.17,0,0,0.83,
Melange3069.txt,0,0,0,1.0,
Melange3070.txt,0.17,0.8,0,0.02,
Melange3071.txt,0.11,0.26,0,0.63,
Melange3072.txt,0,0.37,0.27,0.35,
Melange3073.txt,0.83,0,0.17,0,
Melange3074.txt,0.53,0,0.47,0,
Melange3075.txt,0,0,0,1.0,
Melange3076.txt,0.59,0,0.41,0,
Melange3077.txt,0.84,0,0.16,0,
Melange3078.txt,0.18,0.63,0,0.19,
Melange3079.txt,0,1.0,0,0,
Melange3080.txt,1.0,0,0,0,
Melange3081.txt,0,0,0.28,0.72,
Melange3082.txt,0,0.68,0.03,0.3,
Melange3083.txt,0.34,0.23,0.43,0,
Melange3084.txt,0,0,0.79,0.21,
Melange3085.txt,0,0.06,0.94,0,
Melange3086.txt,0,0,1.0,0,
Melange3087.txt,0,1.0,0,0,
Melange3088.txt,0.45,0,0.55,0,
Melange3089.txt,0.12,0,0.13,0.75,
Melange3090.txt,0.53,0.47,0,0,
Melange3091.txt,0.25,0.46,0.28,0,
Melange3092.txt,0,1.0,0,0,
Melange3093.txt,0,0,0.88,0.12,
Melange3094.txt,0.4,0,0,0.6,
Melange3095.txt,0,0,1.0,0,
Melange3096.txt,0.64,0,0.31,0.05,
Melange3097.txt,0,1.0,0,0,
Melange3098.txt,0,0,1.0,0,
Melange3099.txt,1.0,0,0,0,
Melange3100.txt,0,0,1.0,0,
Melange3101.txt,0,0.37,0,0.63,
Melange3102.txt,0.6,0,0,0.4,
Melange3103.txt,0.86,0.1,0,0.04,
Melange3104.txt,0.37,0,0.37,0.26,
Melange3105.txt,0.51,0.31,0.18,0,
Melange3106.txt,0,0.41,0.49,0.1,
Melange3107.txt,0,0,0.08,0.92,
Melange3108.txt,0.51,0,0,0.49,
Melange3109.txt,0,0,0,1.0,
Melange3110.txt,0.41,0,0.13,0.46,
Melange3111.txt,0.91,0.09,0,0,
Melange3112.txt,0,1.0,0,0,
Melange3113.txt,0,0.23,0.41,0.36,
Melange3114.txt,0,0,0,1.0,
Melange3115.txt,0,0,0,1.0,
Melange3116.txt,0.45,0,0.14,0.41,
Melange3117.txt,0.5,0,0.03,0.47,
Melange3118.txt,0.82,0.18,0,0,
Melange3119.txt,0,0,0,1.0,
Melange3120.txt,0,0,1.0,0,
Melange3121.txt,0,0,0,1.0,
Melange3122.txt,0,0.03,0,0.97,
Melange3123.txt,0,0,1.0,0,
Melange3124.txt,0,0,0,1.0,
Melange3125.txt,0,0,0,1.0,
Melange3126.txt,0.47,0,0,0.53,
Melange3127.txt,0,0,0,1.0,
Melange3128.txt,0.43,0,0,0.57,
Melange3129.txt,0.28,0.07,0.65,0,
Melange3130.txt,0.47,0.53,0,0,
Melange3131.txt,0,1.0,0,0,
Melange3132.txt,0,0,0,1.0,
Melange3133.txt,0,0,0.29,0.71,
Melange3134.txt,0,0,0,1.0,
Melange3135.txt,0.08,0.5,0,0.42,
Melange3136.txt,0.31,0,0.42,0.26,
Melange3137.txt,0.6,0.4,0,0,
Melange3138.txt,0,0.85,0,0.15,
Melange3139.txt,0,0.56,0,0.44,
Melange3140.txt,0,0,0.4,0.6,
Melange3141.txt,0.18,0.38,0.44,0,
Melange3142.txt,0,0,0.89,0.11,
Melange3143.txt,0.16,0.51,0,0.33,
Melange3144.txt,0,0.49,0,0.51,
Melange3145.txt,0,0.87,0.03,0.1,
Melange3146.txt,0.2,0.8,0,0,
Melange3147.txt,0.22,0.5,0.28,0,
Melange3148.txt,0.23,0,0.06,0.71,
Melange3149.txt,0,0,1.0,0,
Melange3150.txt,0,1.0,0,0,
Melange3151.txt,0,0.07,0.93,0,
Melange3152.txt,0.48,0,0,0.52,
Melange3153.txt,0.69,0,0,0.31,
Melange3154.txt,1.0,0,0,0,
Melange3155.txt,0.02,0,0,0.98,
Melange3156.txt,0.3,0,0,0.7,
Melange3157.txt,0.19,0.32,0.48,0,
Melange3158.txt,1.0,0,0,0,
Melange3159.txt,0,0.19,0.36,0.44,
Melange3160.txt,0.32,0.23,0,0.45,
Melange3161.txt,0,0.26,0.5,0.24,
Melange3162.txt,0.32,0.13,0,0.55,
Melange3163.txt,0.09,0.2,0.71,0,
Melange3164.txt,0.4,0.23,0.37,0,
Melange3165.txt,0.6,0.4,0,0,
Melange3166.txt,0,0,0.27,0.73,
Melange3167.txt,0,0,1.0,0,
Melange3168.txt,0,0.46,0.54,0,
Melange3169.txt,0,0.02,0.59,0.39,
Melange3170.txt,0,0,1.0,0,
Melange3171.txt,0,0.45,0.55,0,
Melange3172.txt,0,1.0,0,0,
Melange3173.txt,1.0,0,0,0,
Melange3174.txt,0.35,0.48,0,0.17,
Melange3175.txt,0,0.04,0.42,0.54,
Melange3176.txt,0,0.97,0,0.03,
Melange3177.txt,0.45,0,0.25,0.3,
Melange3178.txt,0,0.11,0.89,0,
Melange3179.txt,0.45,0.36,0,0.18,
Melange3180.txt,0.29,0.71,0,0,
Melange3181.txt,0.49,0,0.08,0.43,
Melange3182.txt,0,1.0,0,0,
Melange3183.txt,0.03,0,0.45,0.52,
Melange3184.txt,0.24,0,0,0.76,
Melange3185.txt,1.0,0,0,0,
Melange3186.txt,0,1.0,0,0,
Melange3187.txt,0,0,0.54,0.46,
Melange3188.txt,0.22,0,0.46,0.31,
Melange3189.txt,0,0,0,1.0,
Melange3190.txt,0,0.6,0.4,0,
Melange3191.txt,0,0.37,0.63,0,
Melange3192.txt,0.39,0.2,0,0.41,
Melange3193.txt,0.76,0.24,0,0,
Melange3194.txt,0,0.2,0,0.8,
Melange3195.txt,0.54,0.43,0.04,0,
Melange3196.txt,0,1.0,0,0,
Melange3197.txt,0,0.75,0,0.25,
Melange3198.txt,0,0,0,1.0,
Melange3199.txt,0,0.53,0.47,0,
Melange3200.txt,0,1.0,0,0,
Melange3201.txt,0,0.77,0.23,0,
Melange3202.txt,0,0,0.45,0.55,
Melange3203.txt,0,0,1.0,0,
Melange3204.txt,0.63,0.37,0,0,
Melange3205.txt,1.0,0,0,0,
Melange3206.txt,0.13,0,0,0.87,
Melange3207.txt,0,1.0,0,0,
Melange3208.txt,0.42,0.37,0.21,0,
Melange3209.txt,0.47,0.42,0,0.11,
Melange3210.txt,1.0,0,0,0,
Melange3211.txt,0.07,0,0,0.93,
Melange3212.txt,0.42,0,0,0.58,
Melange3213.txt,0.44,0,0.56,0,
Melange3214.txt,0,0,1.0,0,
Melange3215.txt,0,0.16,0.47,0.36,
Melange3216.txt,0,0.25,0.25,0.49,
Melange3217.txt,0.36,0.42,0,0.21,
Melange3218.txt,0.86,0,0,0.14,
Melange3219.txt,0.22,0.3,0.48,0,
Melange3220.txt,0,0,0.53,0.47,
Melange3221.txt,0.57,0,0.43,0,
Melange3222.txt,0.9,0,0.1,0,
Melange3223.txt,0.52,0,0,0.48,
Melange3224.txt,0,0,1.0,0,
Melange3225.txt,0,0,0,1.0,
Melange3226.txt,0,0,1.0,0,
Melange3227.txt,0.51,0.19,0,0.3,
Melange3228.txt,1.0,0,0,0,
Melange3229.txt,0,0.67,0,0.33,
Melange3230.txt,0,0,0,1.0,
Melange3231.txt,0.06,0.43,0,0.51,
Melange3232.txt,0.7,0,0,0.3,
Melange3233.txt,0,1.0,0,0,
Melange3234.txt,0.53,0.47,0,0,
Melange3235.txt,0.4,0.15,0.45,0,
Melange3236.txt,0,0,1.0,0,
Melange3237.txt,0,0.38,0.19,0.43,
Melange3238.txt,0,0.16,0.75,0.09,
Melange3239.txt,0,1.0,0,0,
Melange3240.txt,0,0.01,0.56,0.43,
Melange3241.txt,0.34,0.29,0,0.37,
Melange3242.txt,0.43,0.45,0,0.13,
Melange3243.txt,0,0.27,0.53,0.2,
Melange3244.txt,0,0,0.74,0.26,
Melange3245.txt,0.08,0.5,0.42,0,
Melange3246.txt,0.21,0,0.51,0.28,
Melange3247.txt,0.33,0.31,0.36,0,
Melange3248.txt,1.0,0,0,0,
Melange3249.txt,0.14,0.77,0,0.08,
Melange3250.txt,1.0,0,0,0,
Melange3251.txt,0,0,0,1.0,
Melange3252.txt,0.43,0.45,0,0.12,
Melange3253.txt,0,0,0,1.0,
Melange3254.txt,0,1.0,0,0,
Melange3255.txt,0.43,0.15,0,0.42,
Melange3256.txt,0.78,0.22,0,0,
Melange3257.txt,0,0,0,1.0,
Melange3258.txt,0,0.62,0,0.38,
Melange3259.txt,0,0.43,0.17,0.41,
Melange3260.txt,0.41,0,0.59,0,
Melange3261.txt,0,1.0,0,0,
Melange3262.txt,0,0,0.97,0.03,
Melange3263.txt,0.38,0.62,0,0,
Melange3264.txt,0,0,0.45,0.55,
Melange3265.txt,0.01,0.62,0,0.37,
Melange3266.txt,0.23,0.39,0,0.38,
Melange3267.txt,0,0,1.0,0,
Melange3268.txt,0,0,0,1.0,
Melange3269.txt,0,1.0,0,0,
Melange3270.txt,0.19,0,0.45,0.36,
Melange3271.txt,0,1.0,0,0,
Melange3272.txt,0.39,0,0.61,0,
Melange3273.txt,0,1.0,0,0,
Melange3274.txt,0.25,0.49,0.26,0,
Melange3275.txt,1.0,0,0,0,
Melange3276.txt,0.49,0,0.48,0.04,
Melange3277.txt,1.0,0,0,0,
Melange3278.txt,0,0,0,1.0,
Melange3279.txt,0.45,0.1,0,0.45,
Melange3280.txt,0.33,0.38,0,0.29,
Melange3281.txt,0.51,0.49,0,0,
Melange3282.txt,1.0,0,0,0,
Melange3283.txt,0.61,0,0.36,0.03,
Melange3284.txt,0,0,0,1.0,
Melange3285.txt,1.0,0,0,0,
Melange3286.txt,0,0.05,0.91,0.05,
Melange3287.txt,0.26,0.74,0,0,
Melange3288.txt,0,0.17,0.44,0.39,
Melange3289.txt,0,0,0,1.0,
Melange3290.txt,0,0,1.0,0,
Melange3291.txt,0,0.01,0.35,0.64,
Melange3292.txt,1.0,0,0,0,
Melange3293.txt,0,0.54,0.46,0,
Melange3294.txt,0.41,0,0,0.59,
Melange3295.txt,0,0.01,0,0.99,
Melange3296.txt,0.78,0.08,0.14,0,
Melange3297.txt,0.37,0,0.28,0.35,
Melange3298.txt,1.0,0,0,0,
Melange3299.txt,0.23,0.57,0,0.19,
Melange3300.txt,0.38,0,0.62,0,
Melange3301.txt,0.45,0.04,0.51,0,
Melange3302.txt,0,0,0,1.0,
Melange3303.txt,0.32,0.24,0.44,0,
Melange3304.txt,0.58,0,0.42,0,
Melange3305.txt,0,0.06,0.65,0.29,
Melange3306.txt,0,0,0,1.0,
Melange3307.txt,1.0,0,0,0,
Melange3308.txt,0.64,0,0.32,0.04,
Melange3309.txt,0,0.31,0.13,0.56,
Melange3310.txt,0.5,0,0,0.5,
Melange3311.txt,0.03,0.08,0.88,0,
Melange3312.txt,0.53,0.25,0,0.21,
Melange3313.txt,0,1.0,0,0,
Melange3314.txt,0.9,0,0,0.1,
Melange3315.txt,1.0,0,0,0,
Melange3316.txt,0,1.0,0,0,
Melange3317.txt,0.25,0,0.75,0,
Melange3318.txt,0.59,0,0,0.41,
Melange3319.txt,0,0.59,0,0.41,
Melange3320.txt,0,0,1.0,0,
Melange3321.txt,0,0,1.0,0,
Melange3322.txt,0,0,0.79,0.21,
Melange3323.txt,0,0.37,0.26,0.38,
Melange3324.txt,0.18,0.29,0.53,0,
Melange3325.txt,1.0,0,0,0,
Melange3326.txt,0,0,0,1.0,
Melange3327.txt,0,0.76,0.2,0.04,
Melange3328.txt,0,0.07,0,0.93,
Melange3329.txt,0,0.09,0.39,0.52,
Melange3330.txt,0,0.92,0,0.08,
Melange3331.txt,0.38,0,0.31,0.31,
Melange3332.txt,0.57,0.43,0,0,
Melange3333.txt,0.12,0.53,0,0.35,
Melange3334.txt,0.47,0.16,0,0.37,
Melange3335.txt,0,0.64,0,0.36,
Melange3336.txt,0.56,0,0,0.44,
Melange3337.txt,0,0.52,0,0.48,
Melange3338.txt,0,0.48,0,0.52,
Melange3339.txt,0,0,0.65,0.35,
Melange3340.txt,0,0,1.0,0,
Melange3341.txt,0,0,1.0,0,
Melange3342.txt,0.44,0,0.56,0,
Melange3343.txt,0.24,0.27,0,0.49,
Melange3344.txt,0.51,0,0,0.49,
Melange3345.txt,0,1.0,0,0,
Melange3346.txt,0,0,0,1.0,
Melange3347.txt,0,0.41,0,0.59,
Melange3348.txt,0.56,0.29,0.15,0,
Melange3349.txt,0.22,0,0.78,0,
Melange3350.txt,0.31,0.6,0,0.1,
Melange3351.txt,0,1.0,0,0,
Melange3352.txt,0,0,1.0,0,
Melange3353.txt,0,0.29,0.71,0,
Melange3354.txt,0,0,1.0,0,
Melange3355.txt,0,0,0.21,0.79,
Melange3356.txt,1.0,0,0,0,
Melange3357.txt,0,0.46,0.28,0.27,
Melange3358.txt,0,0,0.61,0.39,
Melange3359.txt,0.45,0.2,0.35,0,
Melange3360.txt,0.47,0.35,0.17,0,
Melange3361.txt,0.24,0,0.34,0.42,
Melange3362.txt,0.16,0,0,0.84,
Melange3363.txt,0.56,0.2,0.23,0,
Melange3364.txt,0,0,1.0,0,
Melange3365.txt,0,1.0,0,0,
Melange3366.txt,0,0,1.0,0,
Melange3367.txt,0,0,0,1.0,
Melange3368.txt,0,0,0,1.0,
Melange3369.txt,0.56,0.29,0,0.15,
Melange3370.txt,0,0,0.61,0.39,
Melange3371.txt,0.07,0,0.93,0,
Melange3372.txt,1.0,0,0,0,
Melange3373.txt,0.72,0,0.28,0,
Melange3374.txt,0,0.15,0.37,0.48,
Melange3375.txt,1.0,0,0,0,
Melange3376.txt,0,0.59,0,0.41,
Melange3377.txt,0,0,0.7,0.3,
Melange3378.txt,0,0.55,0,0.45,
Melange3379.txt,1.0,0,0,0,
Melange3380.txt,0,0,1.0,0,
Melange3381.txt,0.65,0.31,0.04,0,
Melange3382.txt,0.26,0.58,0,0.15,
Melange3383.txt,0.11,0.74,0,0.16,
Melange3384.txt,0,0,1.0,0,
Melange3385.txt,0,0.08,0.52,0.4,
Melange3386.txt,0,0.73,0,0.27,
Melange3387.txt,0.32,0.35,0,0.33,
Melange3388.txt,0,1.0,0,0,
Melange3389.txt,1.0,0,0,0,
Melange3390.txt,0,0.08,0.92,0,
Melange3391.txt,0,0,0,1.0,
Melange3392.txt,0,0.22,0,0.78,
Melange3393.txt,0,0.17,0.83,0,
Melange3394.txt,0.36,0.64,0,0,
Melange3395.txt,0,0,0,1.0,
Melange3396.txt,0,0,0.42,0.58,
Melange3397.txt,0.65,0,0.35,0,
Melange3398.txt,0,1.0,0,0,
Melange3399.txt,0,0.29,0.42,0.29,
Melange3400.txt,0.31,0.6,0,0.09,
Melange3401.txt,0.53,0.12,0.35,0,
Melange3402.txt,0,1.0,0,0,
Melange3403.txt,0,0,0,1.0,
Melange3404.txt,0,0,0,1.0,
Melange3405.txt,0,0,0,1.0,
Melange3406.txt,0,0,0,1.0,
Melange3407.txt,0,0,1.0,0,
Melange3408.txt,0,0,0.38,0.62,
Melange3409.txt,0,0.5,0.2,0.29,
