Melange10635.txt,0.42,0,0.3,0.27,
Melange10636.txt,0.73,0.27,0,0,
Melange10637.txt,0.3,0,0.7,0,
Melange10638.txt,0,0,0.56,0.44,
Melange10639.txt,0,0,0,1.0,
Melange10640.txt,0,0,1.0,0,
Melange10641.txt,1.0,0,0,0,
Melange10642.txt,0.41,0,0.59,0,
Melange10643.txt,0,0.47,0.53,0,
Melange10644.txt,0,0,1.0,0,
Melange10645.txt,0.4,0.43,0.17,0,
Melange10646.txt,1.0,0,0,0,
Melange10647.txt,0,0.42,0.26,0.32,
Melange10648.txt,0,1.0,0,0,
Melange10649.txt,0,0,1.0,0,
Melange10650.txt,0,0.23,0,0.77,
Melange10651.txt,0,0,1.0,0,
Melange10652.txt,0,0.2,0.56,0.24,
Melange10653.txt,0,0.44,0.08,0.48,
Melange10654.txt,0,1.0,0,0,
Melange10655.txt,0,0.59,0.41,0,
Melange10656.txt,0,0,0,1.0,
Melange10657.txt,0.13,0.84,0.02,0,
Melange10658.txt,0.47,0.53,0,0,
Melange10659.txt,1.0,0,0,0,
Melange10660.txt,0,0,0.63,0.37,
Melange10661.txt,0.68,0,0,0.32,
Melange10662.txt,0,0.37,0,0.63,
Melange10663.txt,0,0.45,0.16,0.39,
Melange10664.txt,0.45,0.15,0.4,0,
Melange10665.txt,1.0,0,0,0,
Melange10666.txt,0.66,0.04,0.3,0,
Melange10667.txt,0.78,0,0,0.22,
Melange10668.txt,0.45,0,0,0.55,
Melange10669.txt,0.02,0.4,0,0.57,
Melange10670.txt,0,0,0.79,0.21,
Melange10671.txt,0,0.47,0,0.53,
Melange10672.txt,0.18,0,0.72,0.1,
Melange10673.txt,0,0.68,0.07,0.25,
Melange10674.txt,0,0,1.0,0,
Melange10675.txt,0,0.67,0,0.33,
Melange10676.txt,0,1.0,0,0,
Melange10677.txt,0,0,0.51,0.49,
Melange10678.txt,0.53,0.06,0.41,0,
Melange10679.txt,0.03,0.6,0,0.37,
Melange10680.txt,0.4,0,0.38,0.23,
Melange10681.txt,0,0,0.9,0.1,
Melange10682.txt,0.11,0.5,0,0.39,
Melange10683.txt,0.3,0,0.48,0.22,
Melange10684.txt,0.15,0.46,0.4,0,
Melange10685.txt,0.44,0,0.56,0,
Melange10686.txt,0,0.07,0.57,0.36,
Melange10687.txt,1.0,0,0,0,
Melange10688.txt,0.33,0.27,0.4,0,
Melange10689.txt,0.2,0.8,0,0,
Melange10690.txt,0.29,0.59,0,0.12,
Melange10691.txt,0,1.0,0,0,
Melange10692.txt,0,1.0,0,0,
Melange10693.txt,0,0.87,0.13,0,
Melange10694.txt,0,0.03,0.49,0.49,
Melange10695.txt,0,0,1.0,0,
Melange10696.txt,0.65,0,0.35,0,
Melange10697.txt,0.5,0.5,0,0,
Melange10698.txt,0.41,0,0,0.59,
Melange10699.txt,0,0,0,1.0,
Melange10700.txt,0.19,0,0.23,0.58,
Melange10701.txt,0.19,0.32,0.5,0,
Melange10702.txt,0,0.86,0,0.14,
Melange10703.txt,0.24,0,0.18,0.57,
Melange10704.txt,0,0.27,0.32,0.41,
Melange10705.txt,0.43,0,0.42,0.15,
Melange10706.txt,0.48,0.02,0,0.49,
Melange10707.txt,0,0,0.41,0.59,
Melange10708.txt,0,0,1.0,0,
Melange10709.txt,0,0.49,0.51,0,
Melange10710.txt,0.38,0.17,0,0.45,
Melange10711.txt,1.0,0,0,0,
Melange10712.txt,1.0,0,0,0,
Melange10713.txt,0,0,1.0,0,
Melange10714.txt,1.0,0,0,0,
Melange10715.txt,0,0.57,0.43,0,
Melange10716.txt,0.61,0,0.02,0.37,
Melange10717.txt,0.57,0.43,0,0,
Melange10718.txt,0,0,0,1.0,
Melange10719.txt,0.38,0,0.22,0.4,
Melange10720.txt,1.0,0,0,0,
Melange10721.txt,0.63,0,0,0.37,
Melange10722.txt,0,0.31,0,0.69,
Melange10723.txt,0.02,0.98,0,0,
Melange10724.txt,1.0,0,0,0,
Melange10725.txt,0,0,1.0,0,
Melange10726.txt,0.41,0.41,0,0.19,
Melange10727.txt,0.43,0,0.09,0.48,
Melange10728.txt,0,0,0.43,0.57,
Melange10729.txt,0.48,0.52,0,0,
Melange10730.txt,0.79,0.21,0,0,
Melange10731.txt,0,0,0,1.0,
Melange10732.txt,0.24,0.46,0.31,0,
Melange10733.txt,0,0,1.0,0,
Melange10734.txt,0.73,0,0,0.27,
Melange10735.txt,0.49,0.47,0.04,0,
Melange10736.txt,0,1.0,0,0,
Melange10737.txt,0.36,0.64,0,0,
Melange10738.txt,0,0.99,0,0.01,
Melange10739.txt,0.52,0,0,0.48,
Melange10740.txt,0.07,0,0.43,0.5,
Melange10741.txt,0.52,0,0.48,0,
Melange10742.txt,0,0,0.66,0.34,
Melange10743.txt,0.96,0.04,0,0,
Melange10744.txt,0.38,0,0.36,0.26,
Melange10745.txt,0.47,0.16,0.37,0,
Melange10746.txt,0,0.64,0,0.36,
Melange10747.txt,0,0,1.0,0,
Melange10748.txt,0.14,0.09,0,0.77,
Melange10749.txt,0,0.4,0.31,0.29,
Melange10750.txt,1.0,0,0,0,
Melange10751.txt,0,0.43,0.1,0.47,
Melange10752.txt,0.32,0,0.08,0.59,
Melange10753.txt,0.36,0.34,0.3,0,
Melange10754.txt,0.31,0.38,0.31,0,
Melange10755.txt,0.27,0,0.51,0.22,
Melange10756.txt,1.0,0,0,0,
Melange10757.txt,0,0.39,0.3,0.3,
Melange10758.txt,0.34,0.66,0,0,
Melange10759.txt,0,0,0.6,0.4,
Melange10760.txt,0.08,0.46,0.46,0,
Melange10761.txt,0,0.2,0.8,0,
Melange10762.txt,0,0,0,1.0,
Melange10763.txt,0.31,0.69,0,0,
Melange10764.txt,0.18,0.61,0.21,0,
Melange10765.txt,0,0.12,0,0.88,
Melange10766.txt,0,0.43,0.57,0,
Melange10767.txt,0.95,0,0,0.05,
Melange10768.txt,0,0,0.61,0.39,
Melange10769.txt,0.26,0.14,0.59,0,
Melange10770.txt,0,0.24,0.33,0.43,
Melange10771.txt,1.0,0,0,0,
Melange10772.txt,0,0,1.0,0,
Melange10773.txt,1.0,0,0,0,
Melange10774.txt,0.4,0,0,0.6,
Melange10775.txt,0.35,0,0.5,0.14,
Melange10776.txt,0.15,0.26,0.59,0,
Melange10777.txt,0,0.21,0.43,0.36,
Melange10778.txt,0.45,0.55,0,0,
Melange10779.txt,0.09,0.66,0,0.25,
Melange10780.txt,1.0,0,0,0,
Melange10781.txt,1.0,0,0,0,
Melange10782.txt,0.84,0,0,0.16,
Melange10783.txt,0.38,0,0.31,0.31,
Melange10784.txt,0.34,0,0.13,0.53,
Melange10785.txt,0.14,0.36,0.5,0,
Melange10786.txt,0.19,0.81,0,0,
Melange10787.txt,0,0.08,0.35,0.57,
Melange10788.txt,0,0.33,0.67,0,
Melange10789.txt,0.2,0.73,0,0.07,
Melange10790.txt,0.05,0.81,0,0.14,
Melange10791.txt,0,1.0,0,0,
Melange10792.txt,0,0.34,0.66,0,
Melange10793.txt,0,0,1.0,0,
Melange10794.txt,0,0.28,0,0.72,
Melange10795.txt,0.37,0,0.63,0,
Melange10796.txt,0,0,0.58,0.42,
Melange10797.txt,0.35,0.54,0,0.11,
Melange10798.txt,0.43,0,0.57,0,
Melange10799.txt,0.57,0.12,0.31,0,
Melange10800.txt,0.36,0.36,0.29,0,
Melange10801.txt,0.16,0,0,0.84,
Melange10802.txt,0,0.43,0,0.57,
Melange10803.txt,0,0.77,0.23,0,
Melange10804.txt,0.23,0.77,0,0,
Melange10805.txt,0.17,0.34,0.48,0,
Melange10806.txt,0.15,0.47,0.37,0,
Melange10807.txt,0,1.0,0,0,
Melange10808.txt,0,0.06,0.2,0.74,
Melange10809.txt,0,0.45,0.15,0.4,
Melange10810.txt,0,0.33,0.29,0.38,
Melange10811.txt,0.31,0.69,0,0,
Melange10812.txt,0,0,0,1.0,
Melange10813.txt,0.52,0.09,0.39,0,
Melange10814.txt,0.46,0.54,0,0,
Melange10815.txt,0.47,0,0.53,0,
Melange10816.txt,0.78,0,0.22,0,
Melange10817.txt,0,0,0,1.0,
Melange10818.txt,0.39,0,0.2,0.4,
Melange10819.txt,0,0,1.0,0,
Melange10820.txt,0.19,0.71,0.1,0,
Melange10821.txt,0.12,0.33,0.55,0,
Melange10822.txt,1.0,0,0,0,
Melange10823.txt,0.04,0,0.46,0.51,
Melange10824.txt,0,0,0,1.0,
Melange10825.txt,1.0,0,0,0,
Melange10826.txt,0.41,0.59,0,0,
Melange10827.txt,0.59,0,0.41,0,
Melange10828.txt,0.35,0.65,0,0,
Melange10829.txt,0.07,0.58,0.35,0,
Melange10830.txt,0,0.2,0.8,0,
Melange10831.txt,0,1.0,0,0,
Melange10832.txt,0,0,0,1.0,
Melange10833.txt,0,0,0,1.0,
Melange10834.txt,0,0,0,1.0,
Melange10835.txt,0.46,0.49,0,0.05,
Melange10836.txt,0,0,0,1.0,
Melange10837.txt,0,0,1.0,0,
Melange10838.txt,0,0,0,1.0,
Melange10839.txt,0,1.0,0,0,
Melange10840.txt,0.32,0.03,0,0.65,
Melange10841.txt,0.31,0.39,0.31,0,
Melange10842.txt,0.64,0,0,0.36,
Melange10843.txt,0,0,0,1.0,
Melange10844.txt,1.0,0,0,0,
Melange10845.txt,0.24,0.76,0,0,
Melange10846.txt,0,0.88,0.11,0.02,
Melange10847.txt,1.0,0,0,0,
Melange10848.txt,0.73,0,0.27,0,
Melange10849.txt,0.03,0.43,0.54,0,
Melange10850.txt,0.39,0.34,0.27,0,
Melange10851.txt,0.58,0,0,0.42,
Melange10852.txt,0.32,0.17,0.52,0,
Melange10853.txt,0.73,0.27,0,0,
Melange10854.txt,0.24,0.22,0,0.54,
Melange10855.txt,0.14,0.86,0,0,
Melange10856.txt,0,0.66,0.34,0,
Melange10857.txt,0.02,0.33,0.65,0,
Melange10858.txt,0,0,0,1.0,
Melange10859.txt,0,1.0,0,0,
Melange10860.txt,1.0,0,0,0,
Melange10861.txt,0,0,1.0,0,
Melange10862.txt,0,0,0,1.0,
Melange10863.txt,0,1.0,0,0,
Melange10864.txt,0,0,0,1.0,
Melange10865.txt,1.0,0,0,0,
Melange10866.txt,0.25,0,0,0.75,
Melange10867.txt,0,0.36,0.36,0.28,
Melange10868.txt,0.41,0,0.29,0.3,
Melange10869.txt,0,0,1.0,0,
Melange10870.txt,0.08,0,0.7,0.22,
Melange10871.txt,0.54,0.46,0,0,
Melange10872.txt,0,0.34,0,0.66,
Melange10873.txt,0,0.06,0.39,0.54,
Melange10874.txt,0,0.57,0.43,0,
Melange10875.txt,1.0,0,0,0,
Melange10876.txt,0,0.55,0.45,0,
Melange10877.txt,0.94,0,0,0.06,
Melange10878.txt,0,0,0,1.0,
Melange10879.txt,0,0.48,0.26,0.25,
Melange10880.txt,0,0.47,0.46,0.07,
Melange10881.txt,0.5,0.5,0,0,
Melange10882.txt,0,0,0,1.0,
Melange10883.txt,0,0,1.0,0,
Melange10884.txt,0.37,0,0.63,0,
Melange10885.txt,0,0.32,0.28,0.41,
Melange10886.txt,0,1.0,0,0,
Melange10887.txt,0,0.38,0.47,0.14,
Melange10888.txt,0,0,0,1.0,
Melange10889.txt,0,0,0,1.0,
Melange10890.txt,0,0,1.0,0,
Melange10891.txt,0,0,0.52,0.48,
Melange10892.txt,0.34,0,0.39,0.27,
Melange10893.txt,0.15,0,0.43,0.41,
Melange10894.txt,0.72,0,0.24,0.04,
Melange10895.txt,1.0,0,0,0,
Melange10896.txt,0.56,0,0.34,0.1,
Melange10897.txt,0,1.0,0,0,
Melange10898.txt,0.2,0.19,0,0.6,
Melange10899.txt,0,0.25,0.55,0.2,
Melange10900.txt,0.26,0,0.42,0.32,
Melange10901.txt,0.29,0.26,0.45,0,
Melange10902.txt,1.0,0,0,0,
Melange10903.txt,0.22,0,0.22,0.56,
Melange10904.txt,0.32,0,0.34,0.33,
Melange10905.txt,0.04,0.62,0,0.34,
Melange10906.txt,0,0.54,0,0.46,
Melange10907.txt,0.06,0.79,0,0.15,
Melange10908.txt,0,0,1.0,0,
Melange10909.txt,0,0.72,0.28,0,
Melange10910.txt,0.19,0.81,0,0,
Melange10911.txt,0,0.4,0.2,0.4,
Melange10912.txt,0.42,0.02,0,0.56,
Melange10913.txt,0.1,0.34,0,0.55,
Melange10914.txt,0.16,0.43,0,0.41,
Melange10915.txt,0,0,1.0,0,
Melange10916.txt,0.44,0,0.35,0.21,
Melange10917.txt,1.0,0,0,0,
Melange10918.txt,0,1.0,0,0,
Melange10919.txt,0,0.31,0.36,0.33,
Melange10920.txt,1.0,0,0,0,
Melange10921.txt,0.16,0,0,0.84,
Melange10922.txt,0.86,0.14,0,0,
Melange10923.txt,0,0.24,0.18,0.59,
Melange10924.txt,0.75,0,0,0.25,
Melange10925.txt,0.42,0.38,0,0.2,
Melange10926.txt,0.16,0.69,0.15,0,
Melange10927.txt,0.65,0,0,0.35,
Melange10928.txt,0,0,1.0,0,
Melange10929.txt,0.37,0,0.34,0.29,
Melange10930.txt,0.3,0,0.7,0,
Melange10931.txt,0,0,0.5,0.5,
Melange10932.txt,0.44,0.3,0.25,0,
Melange10933.txt,0,0.55,0.24,0.21,
Melange10934.txt,1.0,0,0,0,
Melange10935.txt,0.51,0,0,0.49,
Melange10936.txt,0.34,0.21,0.45,0,
Melange10937.txt,0.06,0.06,0.87,0,
Melange10938.txt,1.0,0,0,0,
Melange10939.txt,0,0.14,0.86,0,
Melange10940.txt,0.44,0,0.31,0.25,
Melange10941.txt,0,0.45,0.55,0,
Melange10942.txt,1.0,0,0,0,
Melange10943.txt,0.27,0,0.27,0.47,
Melange10944.txt,0,1.0,0,0,
Melange10945.txt,0.39,0.52,0,0.09,
Melange10946.txt,1.0,0,0,0,
Melange10947.txt,0.19,0.8,0,0.01,
Melange10948.txt,0,0.32,0.55,0.14,
Melange10949.txt,0,0,1.0,0,
Melange10950.txt,0.47,0.14,0.39,0,
Melange10951.txt,0,0.38,0.12,0.5,
Melange10952.txt,0.12,0,0,0.88,
Melange10953.txt,0,0.3,0.31,0.38,
Melange10954.txt,0.87,0.1,0.02,0,
Melange10955.txt,0.29,0.19,0.52,0,
Melange10956.txt,0,0,1.0,0,
Melange10957.txt,0,0,0,1.0,
Melange10958.txt,0.55,0,0,0.45,
Melange10959.txt,0,0.14,0.85,0.02,
Melange10960.txt,0,0.22,0.4,0.38,
Melange10961.txt,0.16,0,0,0.84,
Melange10962.txt,0.04,0,0.58,0.38,
Melange10963.txt,0.43,0.25,0,0.32,
Melange10964.txt,0,0.61,0.39,0,
Melange10965.txt,0.67,0.33,0,0,
Melange10966.txt,0,0,1.0,0,
Melange10967.txt,0.54,0,0,0.46,
Melange10968.txt,0,0.36,0.24,0.4,
Melange10969.txt,0.12,0,0.88,0,
Melange10970.txt,0,0.52,0,0.48,
Melange10971.txt,0,0,0.06,0.94,
Melange10972.txt,0.35,0.13,0.52,0,
Melange10973.txt,0,1.0,0,0,
Melange10974.txt,0.18,0.82,0,0,
Melange10975.txt,0.09,0,0.2,0.71,
Melange10976.txt,0.31,0.3,0.39,0,
Melange10977.txt,0.25,0.5,0,0.25,
Melange10978.txt,0,0,0.82,0.18,
Melange10979.txt,0.59,0.13,0.28,0,
Melange10980.txt,0.3,0.3,0.4,0,
Melange10981.txt,0,1.0,0,0,
Melange10982.txt,0.38,0.21,0,0.41,
Melange10983.txt,0,0.45,0,0.55,
Melange10984.txt,0.31,0,0.69,0,
Melange10985.txt,0.52,0.48,0,0,
Melange10986.txt,0.82,0.04,0.15,0,
Melange10987.txt,0,0.29,0.18,0.53,
Melange10988.txt,0.53,0.38,0.09,0,
Melange10989.txt,0.09,0,0.76,0.15,
Melange10990.txt,0.26,0.04,0.7,0,
Melange10991.txt,0,0,1.0,0,
Melange10992.txt,0.17,0.3,0,0.53,
Melange10993.txt,0,0.03,0.67,0.3,
Melange10994.txt,0.66,0,0.31,0.03,
Melange10995.txt,0.15,0,0.85,0,
Melange10996.txt,0,0.28,0.65,0.06,
Melange10997.txt,0,0.13,0.87,0,
Melange10998.txt,0,1.0,0,0,
Melange10999.txt,0,0.57,0.43,0,
Melange11000.txt,0.42,0,0.05,0.53,
Melange11001.txt,0,0,1.0,0,
Melange11002.txt,0,1.0,0,0,
Melange11003.txt,0,0,0.02,0.98,
Melange11004.txt,0,0.56,0,0.44,
Melange11005.txt,0,0.22,0.25,0.53,
Melange11006.txt,0.98,0,0,0.02,
Melange11007.txt,1.0,0,0,0,
Melange11008.txt,0.04,0,0.43,0.53,
Melange11009.txt,0,0,0,1.0,
Melange11010.txt,0.14,0,0.54,0.32,
Melange11011.txt,0,0,1.0,0,
Melange11012.txt,0.39,0.61,0,0,
Melange11013.txt,0.99,0,0.01,0,
Melange11014.txt,0.4,0,0.6,0,
Melange11015.txt,0,0,1.0,0,
Melange11016.txt,0,0.5,0,0.5,
Melange11017.txt,0.05,0,0,0.95,
Melange11018.txt,0.13,0.29,0.58,0,
Melange11019.txt,0,0,0.13,0.87,
Melange11020.txt,0.16,0,0.42,0.42,
Melange11021.txt,0,0,0.41,0.59,
Melange11022.txt,0.11,0.36,0.53,0,
Melange11023.txt,0.64,0,0.36,0,
Melange11024.txt,0.56,0,0,0.44,
Melange11025.txt,0.89,0.11,0,0,
Melange11026.txt,0.34,0,0.09,0.57,
Melange11027.txt,0,0.27,0.73,0,
Melange11028.txt,0.27,0.38,0,0.35,
Melange11029.txt,1.0,0,0,0,
Melange11030.txt,0.04,0.96,0,0,
Melange11031.txt,0,0.52,0.48,0,
Melange11032.txt,0.49,0,0,0.51,
Melange11033.txt,0,0,0.34,0.66,
Melange11034.txt,0,0,0,1.0,
Melange11035.txt,0,0,0.72,0.28,
Melange11036.txt,0,0,0.14,0.86,
Melange11037.txt,0.76,0,0,0.24,
Melange11038.txt,0,0,1.0,0,
Melange11039.txt,1.0,0,0,0,
Melange11040.txt,0.18,0,0.82,0,
Melange11041.txt,0,0.63,0.37,0,
Melange11042.txt,0,0,0,1.0,
Melange11043.txt,0.47,0.53,0,0,
Melange11044.txt,0.67,0.13,0,0.2,
Melange11045.txt,0,0,1.0,0,
Melange11046.txt,0,0.28,0,0.72,
Melange11047.txt,0.26,0.17,0.58,0,
Melange11048.txt,0.74,0.04,0.22,0,
Melange11049.txt,0,0,0.24,0.76,
Melange11050.txt,0,0,1.0,0,
Melange11051.txt,0.45,0.55,0,0,
Melange11052.txt,0.33,0,0,0.67,
Melange11053.txt,0,0.42,0.05,0.52,
Melange11054.txt,0,0,0,1.0,
Melange11055.txt,0.49,0,0.51,0,
Melange11056.txt,0,0,0,1.0,
Melange11057.txt,0.56,0.44,0,0,
Melange11058.txt,0,0,0,1.0,
Melange11059.txt,0.27,0.13,0,0.6,
Melange11060.txt,0,0.14,0.86,0,
Melange11061.txt,0.25,0.09,0,0.66,
Melange11062.txt,1.0,0,0,0,
Melange11063.txt,0,0,0,1.0,
Melange11064.txt,0,0,0.88,0.12,
Melange11065.txt,0.48,0.26,0,0.26,
Melange11066.txt,0.19,0,0.69,0.12,
Melange11067.txt,0.4,0,0,0.6,
Melange11068.txt,0.91,0,0.09,0,
Melange11069.txt,0.36,0,0.26,0.38,
Melange11070.txt,1.0,0,0,0,
Melange11071.txt,0.43,0,0.57,0,
Melange11072.txt,0.16,0.13,0.71,0,
Melange11073.txt,0.72,0.28,0,0,
Melange11074.txt,0,1.0,0,0,
Melange11075.txt,0,1.0,0,0,
Melange11076.txt,0.41,0,0.59,0,
Melange11077.txt,0.51,0.49,0,0,
Melange11078.txt,0,1.0,0,0,
Melange11079.txt,0,1.0,0,0,
Melange11080.txt,0,1.0,0,0,
Melange11081.txt,0,0.74,0.22,0.04,
Melange11082.txt,0,0.41,0.37,0.22,
Melange11083.txt,0,1.0,0,0,
Melange11084.txt,0.41,0,0.03,0.56,
Melange11085.txt,0,0,0,1.0,
Melange11086.txt,0.3,0.56,0.13,0,
Melange11087.txt,0.14,0,0.86,0,
Melange11088.txt,0,0.3,0.33,0.37,
Melange11089.txt,0,1.0,0,0,
Melange11090.txt,0.07,0,0.93,0,
Melange11091.txt,1.0,0,0,0,
Melange11092.txt,0.29,0.4,0,0.31,
Melange11093.txt,0.82,0,0.18,0,
Melange11094.txt,0.2,0.38,0.42,0,
Melange11095.txt,0,0,0.22,0.78,
Melange11096.txt,0.77,0,0,0.23,
Melange11097.txt,0.25,0,0,0.75,
Melange11098.txt,0.06,0,0,0.94,
Melange11099.txt,0.24,0,0.03,0.73,
Melange11100.txt,0,0,0.43,0.57,
Melange11101.txt,0,0,0.34,0.66,
Melange11102.txt,0.07,0.93,0,0,
Melange11103.txt,0,0.46,0.45,0.09,
Melange11104.txt,0.6,0,0,0.4,
Melange11105.txt,0.09,0,0,0.91,
Melange11106.txt,0.02,0,0,0.98,
Melange11107.txt,0,0.67,0,0.33,
Melange11108.txt,0,0.44,0,0.56,
Melange11109.txt,0,0.45,0.43,0.12,
Melange11110.txt,0,0,1.0,0,
Melange11111.txt,0.34,0,0,0.66,
Melange11112.txt,1.0,0,0,0,
Melange11113.txt,0.33,0.33,0.34,0,
Melange11114.txt,0,0.82,0.18,0,
Melange11115.txt,1.0,0,0,0,
Melange11116.txt,0.31,0.69,0,0,
Melange11117.txt,0,0.5,0,0.5,
Melange11118.txt,0,0,1.0,0,
Melange11119.txt,0,0.35,0,0.65,
Melange11120.txt,0,0,0,1.0,
Melange11121.txt,0,0.27,0.54,0.19,
Melange11122.txt,0,0,0,1.0,
Melange11123.txt,0,0,0.43,0.57,
Melange11124.txt,0,0.31,0.64,0.05,
Melange11125.txt,0,0,1.0,0,
Melange11126.txt,1.0,0,0,0,
Melange11127.txt,0.9,0,0.04,0.06,
Melange11128.txt,0.73,0,0.27,0,
Melange11129.txt,0.59,0,0.41,0,
Melange11130.txt,0,0,0.7,0.3,
Melange11131.txt,0.92,0,0,0.08,
Melange11132.txt,0,0.27,0.73,0,
Melange11133.txt,1.0,0,0,0,
Melange11134.txt,0.47,0,0.53,0,
Melange11135.txt,0.39,0,0.28,0.32,
Melange11136.txt,0.67,0,0.33,0,
Melange11137.txt,0.03,0.38,0.59,0,
Melange11138.txt,0.77,0.13,0,0.11,
Melange11139.txt,0,1.0,0,0,
Melange11140.txt,1.0,0,0,0,
Melange11141.txt,0,0,0,1.0,
Melange11142.txt,0,0.41,0.19,0.4,
Melange11143.txt,0,1.0,0,0,
Melange11144.txt,0,0.59,0,0.41,
Melange11145.txt,1.0,0,0,0,
Melange11146.txt,0.46,0,0,0.54,
Melange11147.txt,0,0.95,0,0.05,
Melange11148.txt,0,0,0.52,0.48,
Melange11149.txt,0,0.12,0.64,0.24,
Melange11150.txt,0,0,0.56,0.44,
Melange11151.txt,0,0.49,0,0.51,
Melange11152.txt,1.0,0,0,0,
Melange11153.txt,0.41,0.09,0.5,0,
Melange11154.txt,0,1.0,0,0,
Melange11155.txt,0,0,1.0,0,
Melange11156.txt,0,0.92,0,0.08,
Melange11157.txt,0,0.35,0,0.65,
Melange11158.txt,0,0,1.0,0,
Melange11159.txt,0.27,0.06,0,0.66,
Melange11160.txt,0,0,0,1.0,
Melange11161.txt,0,0,0,1.0,
Melange11162.txt,0,0.67,0,0.33,
Melange11163.txt,0,0.43,0,0.57,
Melange11164.txt,0.27,0,0.39,0.34,
Melange11165.txt,0,0.16,0.84,0,
Melange11166.txt,0.67,0,0.33,0,
Melange11167.txt,0.4,0,0.56,0.04,
Melange11168.txt,0,0,0.62,0.38,
Melange11169.txt,0.58,0.42,0,0,
Melange11170.txt,0,0,1.0,0,
Melange11171.txt,0.68,0,0,0.32,
Melange11172.txt,0.48,0.52,0,0,
Melange11173.txt,1.0,0,0,0,
Melange11174.txt,0,0,1.0,0,
Melange11175.txt,0,0.65,0,0.35,
Melange11176.txt,0.75,0,0,0.25,
Melange11177.txt,1.0,0,0,0,
Melange11178.txt,0,0,1.0,0,
Melange11179.txt,0.54,0.46,0,0,
Melange11180.txt,0.19,0.81,0,0,
Melange11181.txt,1.0,0,0,0,
Melange11182.txt,0,0.07,0.54,0.39,
Melange11183.txt,0,1.0,0,0,
Melange11184.txt,0.18,0,0,0.82,
Melange11185.txt,1.0,0,0,0,
Melange11186.txt,0.36,0,0.64,0,
Melange11187.txt,0.61,0.24,0.15,0,
Melange11188.txt,0.36,0.39,0,0.25,
Melange11189.txt,0.84,0,0.16,0,
Melange11190.txt,0,0.69,0.31,0,
Melange11191.txt,0,0,0,1.0,
Melange11192.txt,0,0,0,1.0,
Melange11193.txt,0,0,0,1.0,
Melange11194.txt,0.8,0,0,0.2,
Melange11195.txt,0,0,0,1.0,
Melange11196.txt,0,0,1.0,0,
Melange11197.txt,0,0,1.0,0,
Melange11198.txt,0.69,0,0.31,0,
Melange11199.txt,0.3,0.19,0.51,0,
Melange11200.txt,0,0,0,1.0,
Melange11201.txt,0.18,0.82,0,0,
Melange11202.txt,0,0,1.0,0,
Melange11203.txt,0,0,0.56,0.44,
Melange11204.txt,0,0.06,0.3,0.64,
Melange11205.txt,1.0,0,0,0,
Melange11206.txt,0.21,0.4,0,0.39,
Melange11207.txt,0,0.46,0.39,0.16,
Melange11208.txt,0,0.4,0.18,0.42,
Melange11209.txt,0.31,0.39,0.3,0,
Melange11210.txt,0.51,0,0,0.49,
Melange11211.txt,0.8,0.2,0,0,
Melange11212.txt,1.0,0,0,0,
Melange11213.txt,0.03,0,0.29,0.68,
Melange11214.txt,0,1.0,0,0,
Melange11215.txt,0,0,1.0,0,
Melange11216.txt,1.0,0,0,0,
Melange11217.txt,0,0.41,0.59,0,
Melange11218.txt,0.5,0.3,0.21,0,
Melange11219.txt,0.24,0.4,0.36,0,
Melange11220.txt,1.0,0,0,0,
Melange11221.txt,0.07,0.81,0.13,0,
Melange11222.txt,0.22,0.47,0.31,0,
Melange11223.txt,0.36,0.18,0,0.45,
Melange11224.txt,0.24,0.07,0,0.69,
Melange11225.txt,1.0,0,0,0,
Melange11226.txt,0,0,0,1.0,
Melange11227.txt,0,0.51,0.49,0,
Melange11228.txt,0,0,0,1.0,
Melange11229.txt,0.35,0.29,0.36,0,
Melange11230.txt,0.09,0.09,0.83,0,
Melange11231.txt,0.94,0,0,0.06,
Melange11232.txt,0.23,0.66,0.11,0,
Melange11233.txt,0.21,0,0,0.79,
Melange11234.txt,0,0,1.0,0,
Melange11235.txt,1.0,0,0,0,
Melange11236.txt,1.0,0,0,0,
Melange11237.txt,0.53,0.28,0,0.19,
Melange11238.txt,0.35,0,0.37,0.28,
Melange11239.txt,0.06,0.59,0,0.35,
Melange11240.txt,0,0,0,1.0,
Melange11241.txt,0.59,0.08,0.33,0,
Melange11242.txt,0,0,1.0,0,
Melange11243.txt,0,0,0,1.0,
Melange11244.txt,0,0,1.0,0,
Melange11245.txt,0.22,0,0,0.78,
Melange11246.txt,0,0,1.0,0,
Melange11247.txt,0.57,0.19,0.23,0,
Melange11248.txt,0.52,0,0.33,0.15,
Melange11249.txt,1.0,0,0,0,
Melange11250.txt,0.49,0,0.51,0,
Melange11251.txt,0,0.83,0.17,0,
Melange11252.txt,0.91,0,0,0.09,
Melange11253.txt,0.72,0,0.28,0,
Melange11254.txt,0,0.21,0.15,0.64,
Melange11255.txt,0.1,0,0,0.9,
Melange11256.txt,0,0.28,0.42,0.3,
Melange11257.txt,0,0,0.51,0.49,
Melange11258.txt,0,0,1.0,0,
Melange11259.txt,0,0,0,1.0,
Melange11260.txt,0,0.36,0,0.64,
Melange11261.txt,0.37,0,0,0.63,
Melange11262.txt,0,0.68,0.32,0,
Melange11263.txt,0,1.0,0,0,
Melange11264.txt,0.24,0.32,0,0.45,
Melange11265.txt,0,0,1.0,0,
Melange11266.txt,0,0,0.05,0.95,
Melange11267.txt,0.26,0.14,0,0.6,
